name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
cerdanyola del valles,2022-11-02,22,13.1,16.8,22,13.1,16.8,11.7,74,0,0,0,,0,0,24.8,16.5,163.7,1024,55,10.4,95.7,8.2,5,10,2022-11-02T07:24:07,2022-11-02T17:45:17,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D1298,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-03,23,12.6,16.5,23,12.6,16.5,12.6,78.6,0,0,0,rain,0,0,52.2,20.5,268.8,1016.4,51.1,10.4,62.6,5.3,4,10,2022-11-03T07:25:20,2022-11-03T17:44:04,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-04,20,11,15.3,20,11,15.3,5,51.7,0,0,0,,0,0,64.1,33.5,278.5,1013.7,15,10.5,87.9,7.6,5,10,2022-11-04T07:26:32,2022-11-04T17:42:53,0.36,Clear,Clear conditions throughout the day.,clear-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-05,20.5,8.6,13.6,20.5,7.7,13.6,2.5,49.5,0.459,100,4.17,rain,0,0,56.9,25.1,254.7,1018.3,32.3,10.5,77,6.8,5,10,2022-11-05T07:27:45,2022-11-05T17:41:43,0.39,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-06,23.9,5.1,13.2,23.9,5,13.1,4.5,60.1,0,0,0,,0,0,40,14.5,267.4,1017.5,17,10.6,77.4,6.6,5,10,2022-11-06T07:28:58,2022-11-06T17:40:35,0.43,Clear,Clear conditions throughout the day.,clear-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-07,21,7.1,13.2,21,6.2,13,8.1,73.5,0,0,0,,0,0,34.2,11.4,259.7,1019.7,55.9,10.5,88.8,7.7,5,10,2022-11-07T07:30:11,2022-11-07T17:39:29,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-08,23,9.6,15.4,23,9.4,15.4,12.2,82.7,0,0,0,,0,0,38.2,13.9,231,1016.1,46.9,11.6,58.8,5.1,3,10,2022-11-08T07:31:24,2022-11-08T17:38:24,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-09,22.5,10.6,17.1,22.5,10.6,17.1,11.2,70.7,0,0,0,rain,0,0,40.3,20.1,304.8,1016.1,65.6,10.2,65.5,5.7,3,10,2022-11-09T07:32:37,2022-11-09T17:37:21,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-10,20.5,13.1,16,20.5,13.1,16,12.3,79.9,21.518,100,4.17,rain,0,0,30.2,17.2,146.9,1023.6,61.4,11,63.9,5.6,4,10,2022-11-10T07:33:50,2022-11-10T17:36:19,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-11,22,9.1,15.9,22,8,15.9,11.1,74.9,0,0,0,,0,0,52.6,17,46.2,1028.1,45.5,10.4,55.2,4.9,4,10,2022-11-11T07:35:03,2022-11-11T17:35:20,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-12,21,14.1,17.4,21,14.1,17.4,13.6,79.3,0,0,0,,0,0,47.5,13.2,86.3,1027.6,61.6,10.3,49.2,4.3,3,10,2022-11-12T07:36:17,2022-11-12T17:34:22,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-13,22,10.1,15.8,22,10.1,15.8,12.6,82.6,0,0,0,,0,0,21.6,17.3,135.9,1020.8,37.8,9.4,51,4.3,4,10,2022-11-13T07:37:30,2022-11-13T17:33:26,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-14,21.5,13.1,17,21.5,13.1,17,12.2,75,0,0,0,,0,0,33.1,13.1,252.1,1016.9,50,9,64,5.5,4,10,2022-11-14T07:38:42,2022-11-14T17:32:31,0.69,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-15,21.5,12.5,17,21.5,12.5,17,10.1,65.1,0,0,0,,0,0,54.4,27.4,258.5,1010.8,33.4,10.4,51.9,4.5,2,10,2022-11-15T07:39:55,2022-11-15T17:31:39,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-16,20.5,14.1,17,20.5,14.1,17,8.9,60.4,0,0,0,,0,0,48.2,20.4,260.9,1006.5,35.3,10.5,50.9,4.5,4,10,2022-11-16T07:41:07,2022-11-16T17:30:49,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-17,22.5,16,18.5,22.5,16,18.5,10.3,58.8,0,0,0,,0,0,60.8,19.3,255.6,1004.2,31.4,10.5,48.6,4.2,3,10,2022-11-17T07:42:20,2022-11-17T17:30:00,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-18,16.1,11.1,13.9,16.1,11.1,13.9,7.4,65.2,0,0,0,rain,0,0,44.3,17.5,280.7,1008.1,66.7,10.5,43.4,3.7,2,10,2022-11-18T07:43:31,2022-11-18T17:29:14,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D4982,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-19,16,6.6,11.1,16,5.5,10.6,4.2,64,0.215,100,4.17,rain,0,0,41.4,24.5,284,1010.7,42.1,10.5,56,4.7,4,10,2022-11-19T07:44:43,2022-11-19T17:28:30,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-20,16.5,2.6,9.3,16.5,-0.4,8.9,2.1,63.2,0,0,0,,0,0,32,13.7,291.4,1016.8,33.6,10.5,58.7,5,4,10,2022-11-20T07:45:54,2022-11-20T17:27:47,0.89,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-21,15,8.6,11.3,15,7.9,11.3,6.4,72.1,0,0,0,,0,0,49,24.6,282,1010.1,52,10.4,30,2.7,1,10,2022-11-21T07:47:05,2022-11-21T17:27:07,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-22,14,8,10.8,14,4.5,9.7,1.8,54.7,1.608,100,4.17,rain,0,0,80.3,43.3,280.9,1007.4,34.6,10.6,50.4,4.2,2,10,2022-11-22T07:48:15,2022-11-22T17:26:29,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-23,21.1,11,14.6,21.1,11,14.6,8.5,67.2,0,0,0,,0,0,46.8,22.2,254.4,1008.1,52.3,10.5,49.4,4.2,4,10,2022-11-23T07:49:25,2022-11-23T17:25:53,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-24,19,8.1,13.3,19,8.1,13.3,7.7,69.9,0,0,0,rain,0,0,31,15.6,248.4,1017.5,58.2,10.3,44.3,3.8,4,10,2022-11-24T07:50:34,2022-11-24T17:25:19,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8593,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-25,18.5,9,13.5,18.5,9,13.5,7.6,68.2,0,0,0,,0,0,33.8,21.2,277.3,1019.3,52.3,10.4,45.2,3.8,4,10,2022-11-25T07:51:42,2022-11-25T17:24:47,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-26,18,4.1,9.7,18,4.1,9.5,2,62.3,3.591,100,4.17,rain,0,0,32,12,291.3,1026.7,50.6,10.5,52.3,4.7,3,10,2022-11-26T07:52:50,2022-11-26T17:24:18,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-27,16.5,2.6,8.8,16.5,0.9,8.4,4.1,73.5,0,0,0,,0,0,25.9,12,265.2,1024,68,10.5,39.7,3.4,2,10,2022-11-27T07:53:57,2022-11-27T17:23:51,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-28,14.5,6,10.1,14.5,5.3,9.8,7.2,82.9,0,0,0,,0,0,40,12.3,278.8,1015,49.7,10.4,23,2,2,10,2022-11-28T07:55:03,2022-11-28T17:23:26,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-29,14.5,3.6,8.7,14.5,2,8.2,3.9,73.6,2.075,100,4.17,rain,0,0,34.2,14.8,288.2,1016.5,51.5,10.5,14,1.1,0,10,2022-11-29T07:56:08,2022-11-29T17:23:03,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-11-30,14,3.6,8.1,14,1.9,7.5,4.7,80.6,0.117,100,4.17,rain,0,0,28.1,9.4,262.3,1016.6,47.4,10.4,34.5,2.8,2,10,2022-11-30T07:57:12,2022-11-30T17:22:42,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-01,13.5,5,9.2,13.5,5,9.2,3.9,71.4,0.451,100,4.17,rain,0,0,33.1,7.8,9.9,1016.4,72.1,10.3,35.3,2.9,2,10,2022-12-01T07:58:16,2022-12-01T17:22:24,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D1298,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-02,13,2.1,6.8,13,-0.7,5.8,1.2,69.8,0,0,0,,0,0,29.2,9.8,315.1,1014.6,60.8,10.4,35.2,3.1,2,10,2022-12-02T07:59:18,2022-12-02T17:22:09,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8593,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-03,13.1,-0.4,6.1,13.1,-3.3,5.6,0.6,70.7,0,0,0,,0,0,25.2,14.2,271.1,1008.3,28.9,10.4,16.2,1.3,1,10,2022-12-03T08:00:19,2022-12-03T17:21:55,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8593,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-04,13,4.1,7.6,13,1.7,7.2,3.7,78.3,2.092,100,4.17,rain,0,0,33.5,15.4,294.2,1010.3,56.2,10.1,29.8,2.6,2,10,2022-12-04T08:01:19,2022-12-04T17:21:44,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"C8593,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-05,14,1.1,7.3,14,-1,7,3.3,77.4,0.18,100,4.17,"rain,snow",0,0,23.8,13.1,45.2,1017,34.5,10.3,13.2,1,1,10,2022-12-05T08:02:18,2022-12-05T17:21:35,0.4,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"C8593,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-06,14.5,5.1,8.9,14.5,4,8.6,6.2,84.9,0,0,0,,0,0,20.2,11,279.6,1015.2,50.3,9.8,46,3.9,2,10,2022-12-06T08:03:16,2022-12-06T17:21:29,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-07,14,3.6,8.8,14,3.6,8.8,6.1,84.4,0,0,0,,0,0,19.1,5.4,294,1013.6,32.7,6.8,43.5,3.7,2,10,2022-12-07T08:04:12,2022-12-07T17:21:25,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-08,13,7.1,10.5,13,5.7,10.4,8.8,89.9,1.8,100,4.17,rain,0,0,23.8,7.7,329.7,1007,71.2,5.3,17.9,1.5,2,10,2022-12-08T08:05:07,2022-12-08T17:21:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-09,18,10.6,13.2,18,10.6,13.2,9.4,79.6,12.637,100,4.17,rain,0,0,34.2,19.6,267.1,999.4,44.6,8.2,13,1,1,10,2022-12-09T08:06:00,2022-12-09T17:21:24,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"C8593,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-10,13.1,5,10.3,13.1,2,9.6,4.9,71.3,0.259,100,4.17,rain,0,0,46.1,22.9,278.2,1003.7,52.8,10.4,18.9,1.5,1,10,2022-12-10T08:06:52,2022-12-10T17:21:27,0.57,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-11,9,2.5,6.2,9,0.5,5.5,0,64.6,0,0,0,,0,0,35.3,12.1,306,1007.3,67.5,10.5,30.2,2.5,1,10,2022-12-11T08:07:42,2022-12-11T17:21:32,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8593,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-12,10,3.6,7,10,3,6.1,3.7,80.6,0,0,0,rain,0,0,37.1,14.7,290.2,1007,59,9.3,29,2.4,2,10,2022-12-12T08:08:31,2022-12-12T17:21:40,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-13,14,6.5,10.3,14,6.5,10.2,9,92.2,6.57,100,4.17,rain,0,0,36,13,287.8,1002.6,57.6,9.2,30.1,2.6,2,10,2022-12-13T08:09:18,2022-12-13T17:21:50,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-14,16.1,9,12.1,16.1,8.5,12.1,10.9,92.8,2.65,100,4.17,rain,0,0,28.1,12.4,81.5,1002.2,56.1,8.3,27.1,2.3,1,10,2022-12-14T08:10:03,2022-12-14T17:22:02,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D4982,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-15,17,8.1,11.7,17,7.4,11.6,9.2,85.5,0.196,100,4.17,rain,0,0,38.9,21.7,264.2,997.8,51.3,8.7,24.5,2.1,1,10,2022-12-15T08:10:47,2022-12-15T17:22:17,0.74,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-16,15.1,7.1,10.8,15.1,6.3,10.5,7.1,79.2,1.524,100,4.17,rain,0,0,37.1,20,288.6,1005.8,34.7,10.4,25.9,2.1,1,10,2022-12-16T08:11:28,2022-12-16T17:22:34,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"D1298,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-17,13,7.1,9.8,13,6.2,9.8,8.6,92.4,0,0,0,,0,0,16.2,8.5,259.9,1017.5,72.6,8.7,29.1,2.6,2,10,2022-12-17T08:12:08,2022-12-17T17:22:53,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D1298,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-18,15,3.1,8.5,15,1.6,8.4,6.2,86.2,0.18,100,4.17,rain,0,0,26.3,9.7,278.1,1026.6,17.7,9.7,15.5,1.3,1,10,2022-12-18T08:12:46,2022-12-18T17:23:15,0.84,Rain,Clear conditions throughout the day with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-19,16,5.6,9.8,16,5.6,9.8,8,89.2,0,0,0,,0,0,31.3,10.3,260.8,1028,57.3,8.4,41,3.4,3,10,2022-12-19T08:13:22,2022-12-19T17:23:39,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C8593,AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-20,16,7.1,11.2,16,6.8,11.1,9,87.5,0,0,0,,0,0,32,18.4,253.2,1023,53.6,8.4,27.4,2.3,1,10,2022-12-20T08:13:56,2022-12-20T17:24:05,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-21,17,9,12.3,17,9,12.2,8.5,79.1,0.812,100,4.17,rain,0,0,40.7,18.2,285.1,1020.1,29.6,9.9,17.5,1.5,1,10,2022-12-21T08:14:28,2022-12-21T17:24:33,0.94,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-22,18,7.5,11.9,18,6.3,11.5,8.1,78.8,0,0,0,,0,0,38.9,21.1,284,1022.3,39.5,10.4,17.1,1.4,1,10,2022-12-22T08:14:58,2022-12-22T17:25:03,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-23,21,10,15.7,21,10,15.7,9.8,69,0,0,0,,0,0,54,29.4,264.1,1020.7,38.6,10.5,19.3,1.6,1,10,2022-12-23T08:15:26,2022-12-23T17:25:36,0,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-24,20.9,11.1,15.3,20.9,11.1,15.3,7.6,61.6,0,0,0,,0,0,48.6,17.4,256.7,1019.3,26.9,10.5,14.5,1.1,1,10,2022-12-24T08:15:52,2022-12-24T17:26:10,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-25,22.4,6.1,12.8,22.4,6.1,12.8,6.8,69.6,0,0,0,,0,0,25.9,11.3,284.9,1019.1,13.6,10.3,13.1,1.2,0,10,2022-12-25T08:16:16,2022-12-25T17:26:47,0.07,Clear,Clear conditions throughout the day.,clear-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-26,20.9,6.6,12.8,20.9,6.6,12.8,5.8,65.4,0,0,0,,0,0,28.4,14.7,281.4,1025,34.7,10.4,25.3,2.2,1,10,2022-12-26T08:16:37,2022-12-26T17:27:26,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-27,18,5.1,10.5,18,4.2,10.4,7.1,81,0,0,0,,0,0,20.9,10.5,262.7,1029.3,11.8,10.2,13.5,1,1,10,2022-12-27T08:16:56,2022-12-27T17:28:06,0.14,Clear,Clear conditions throughout the day.,clear-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-28,17.9,5.1,10.5,17.9,5.1,10.4,6.7,79.8,0,0,0,,0,0,28.1,13.7,259.1,1024.6,12.4,10.1,12.8,1.1,0,10,2022-12-28T08:17:13,2022-12-28T17:28:49,0.17,Clear,Clear conditions throughout the day.,clear-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-29,17,5,11,17,5,11,5.4,70.2,0,0,0,,0,0,37.1,22.3,268.4,1020,51.7,10.3,31.4,2.7,2,10,2022-12-29T08:17:28,2022-12-29T17:29:33,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-30,18,8.5,13.1,18,8.5,13.1,7.7,70.6,0,0,0,,0,0,45.4,22.3,267.3,1020.5,46.9,10.5,40.8,3.7,2,10,2022-12-30T08:17:40,2022-12-30T17:30:19,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
cerdanyola del valles,2022-12-31,21,8.6,14.6,21,8.6,14.6,7.2,63.4,0,0,0,,0,0,51.5,13,247.9,1024.1,21.7,10.4,12,0.8,0,10,2022-12-31T08:17:51,2022-12-31T17:31:07,0.28,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"AR110,08184099999,LELL,08181099999,08176399999"
